timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Filename,Latency,Encoding,SampleCount,ErrorCount,Hostname,IdleTime,Connect
1625993316723,258,cpu/1/spring/mvc,200,,Thread Group 1-1,text,true,,256,174,1,1,http://3.112.29.19:8080/test/mvc/cpu/1?round=11,,258,ISO-8859-1,1,0,yFrdeiMac.local,0,40
1625993316982,254,cpu/1/spring/mvc,200,,Thread Group 1-1,text,true,,256,174,1,1,http://3.112.29.19:8080/test/mvc/cpu/1?round=11,,254,ISO-8859-1,1,0,yFrdeiMac.local,0,37
1625993317236,255,cpu/1/spring/mvc,200,,Thread Group 1-1,text,true,,256,174,2,2,http://3.112.29.19:8080/test/mvc/cpu/1?round=11,,254,ISO-8859-1,1,0,yFrdeiMac.local,0,39
1625993317327,256,cpu/1/spring/mvc,200,,Thread Group 1-2,text,true,,256,174,2,2,http://3.112.29.19:8080/test/mvc/cpu/1?round=11,,255,ISO-8859-1,1,0,yFrdeiMac.local,0,39
1625993317491,256,cpu/1/spring/mvc,200,,Thread Group 1-1,text,true,,256,174,2,2,http://3.112.29.19:8080/test/mvc/cpu/1?round=11,,255,ISO-8859-1,1,0,yFrdeiMac.local,0,38
1625993317583,253,cpu/1/spring/mvc,200,,Thread Group 1-2,text,true,,256,174,2,2,http://3.112.29.19:8080/test/mvc/cpu/1?round=11,,253,ISO-8859-1,1,0,yFrdeiMac.local,0,38
1625993317747,255,cpu/1/spring/mvc,200,,Thread Group 1-1,text,true,,256,174,3,3,http://3.112.29.19:8080/test/mvc/cpu/1?round=11,,254,ISO-8859-1,1,0,yFrdeiMac.local,0,38
1625993317837,254,cpu/1/spring/mvc,200,,Thread Group 1-2,text,true,,256,174,3,3,http://3.112.29.19:8080/test/mvc/cpu/1?round=11,,254,ISO-8859-1,1,0,yFrdeiMac.local,0,38
1625993317927,252,cpu/1/spring/mvc,200,,Thread Group 1-3,text,true,,256,174,3,3,http://3.112.29.19:8080/test/mvc/cpu/1?round=11,,251,ISO-8859-1,1,0,yFrdeiMac.local,0,37
1625993318002,250,cpu/1/spring/mvc,200,,Thread Group 1-1,text,true,,256,174,3,3,http://3.112.29.19:8080/test/mvc/cpu/1?round=11,,249,ISO-8859-1,1,0,yFrdeiMac.local,0,36
1625993318091,251,cpu/1/spring/mvc,200,,Thread Group 1-2,text,true,,256,174,3,3,http://3.112.29.19:8080/test/mvc/cpu/1?round=11,,251,ISO-8859-1,1,0,yFrdeiMac.local,0,36
1625993318179,254,cpu/1/spring/mvc,200,,Thread Group 1-3,text,true,,256,174,3,3,http://3.112.29.19:8080/test/mvc/cpu/1?round=11,,254,ISO-8859-1,1,0,yFrdeiMac.local,0,38
1625993318252,253,cpu/1/spring/mvc,200,,Thread Group 1-1,text,true,,256,174,3,3,http://3.112.29.19:8080/test/mvc/cpu/1?round=11,,252,ISO-8859-1,1,0,yFrdeiMac.local,0,37
1625993318343,254,cpu/1/spring/mvc,200,,Thread Group 1-2,text,true,,256,174,4,4,http://3.112.29.19:8080/test/mvc/cpu/1?round=11,,254,ISO-8859-1,1,0,yFrdeiMac.local,0,38
1625993318433,255,cpu/1/spring/mvc,200,,Thread Group 1-3,text,true,,256,174,4,4,http://3.112.29.19:8080/test/mvc/cpu/1?round=11,,254,ISO-8859-1,1,0,yFrdeiMac.local,0,38
1625993318505,254,cpu/1/spring/mvc,200,,Thread Group 1-1,text,true,,256,174,4,4,http://3.112.29.19:8080/test/mvc/cpu/1?round=11,,253,ISO-8859-1,1,0,yFrdeiMac.local,0,37
1625993318527,253,cpu/1/spring/mvc,200,,Thread Group 1-4,text,true,,256,174,4,4,http://3.112.29.19:8080/test/mvc/cpu/1?round=11,,252,ISO-8859-1,1,0,yFrdeiMac.local,0,36
1625993318597,247,cpu/1/spring/mvc,200,,Thread Group 1-2,text,true,,256,174,4,4,http://3.112.29.19:8080/test/mvc/cpu/1?round=11,,247,ISO-8859-1,1,0,yFrdeiMac.local,0,35
1625993318688,258,cpu/1/spring/mvc,200,,Thread Group 1-3,text,true,,256,174,4,4,http://3.112.29.19:8080/test/mvc/cpu/1?round=11,,257,ISO-8859-1,1,0,yFrdeiMac.local,0,38
1625993318759,253,cpu/1/spring/mvc,200,,Thread Group 1-1,text,true,,256,174,4,4,http://3.112.29.19:8080/test/mvc/cpu/1?round=11,,252,ISO-8859-1,1,0,yFrdeiMac.local,0,37
1625993318780,253,cpu/1/spring/mvc,200,,Thread Group 1-4,text,true,,256,174,4,4,http://3.112.29.19:8080/test/mvc/cpu/1?round=11,,253,ISO-8859-1,1,0,yFrdeiMac.local,0,38
1625993318844,250,cpu/1/spring/mvc,200,,Thread Group 1-2,text,true,,256,174,4,4,http://3.112.29.19:8080/test/mvc/cpu/1?round=11,,249,ISO-8859-1,1,0,yFrdeiMac.local,0,36
1625993318946,255,cpu/1/spring/mvc,200,,Thread Group 1-3,text,true,,256,174,5,5,http://3.112.29.19:8080/test/mvc/cpu/1?round=11,,254,ISO-8859-1,1,0,yFrdeiMac.local,0,35
1625993319012,250,cpu/1/spring/mvc,200,,Thread Group 1-1,text,true,,256,174,5,5,http://3.112.29.19:8080/test/mvc/cpu/1?round=11,,250,ISO-8859-1,1,0,yFrdeiMac.local,0,35
