timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Filename,Latency,Encoding,SampleCount,ErrorCount,Hostname,IdleTime,Connect
1625992524479,255,cpu/1/spring/mvc,200,,Thread Group 1-1,text,true,,256,174,1,1,http://3.112.29.19:8080/test/mvc/cpu/1?round=11,,254,ISO-8859-1,1,0,yFrdeiMac.local,0,40
1625992524734,256,cpu/1/spring/mvc,200,,Thread Group 1-1,text,true,,256,174,1,1,http://3.112.29.19:8080/test/mvc/cpu/1?round=11,,255,ISO-8859-1,1,0,yFrdeiMac.local,0,39
1625992524990,256,cpu/1/spring/mvc,200,,Thread Group 1-1,text,true,,256,174,2,2,http://3.112.29.19:8080/test/mvc/cpu/1?round=11,,255,ISO-8859-1,1,0,yFrdeiMac.local,0,38
1625992525080,254,cpu/1/spring/mvc,200,,Thread Group 1-2,text,true,,256,174,2,2,http://3.112.29.19:8080/test/mvc/cpu/1?round=11,,253,ISO-8859-1,1,0,yFrdeiMac.local,0,38
1625992525246,254,cpu/1/spring/mvc,200,,Thread Group 1-1,text,true,,256,174,2,2,http://3.112.29.19:8080/test/mvc/cpu/1?round=11,,253,ISO-8859-1,1,0,yFrdeiMac.local,0,38
1625992525336,254,cpu/1/spring/mvc,200,,Thread Group 1-2,text,true,,256,174,2,2,http://3.112.29.19:8080/test/mvc/cpu/1?round=11,,253,ISO-8859-1,1,0,yFrdeiMac.local,0,38
1625992525501,254,cpu/1/spring/mvc,200,,Thread Group 1-1,text,true,,256,174,3,3,http://3.112.29.19:8080/test/mvc/cpu/1?round=11,,253,ISO-8859-1,1,0,yFrdeiMac.local,0,37
1625992525590,256,cpu/1/spring/mvc,200,,Thread Group 1-2,text,true,,256,174,3,3,http://3.112.29.19:8080/test/mvc/cpu/1?round=11,,256,ISO-8859-1,1,0,yFrdeiMac.local,0,39
1625992525684,256,cpu/1/spring/mvc,200,,Thread Group 1-3,text,true,,256,174,3,3,http://3.112.29.19:8080/test/mvc/cpu/1?round=11,,255,ISO-8859-1,1,0,yFrdeiMac.local,0,38
1625992525755,254,cpu/1/spring/mvc,200,,Thread Group 1-1,text,true,,256,174,3,3,http://3.112.29.19:8080/test/mvc/cpu/1?round=11,,253,ISO-8859-1,1,0,yFrdeiMac.local,0,38
1625992525846,249,cpu/1/spring/mvc,200,,Thread Group 1-2,text,true,,256,174,3,3,http://3.112.29.19:8080/test/mvc/cpu/1?round=11,,248,ISO-8859-1,1,0,yFrdeiMac.local,0,35
1625992525940,253,cpu/1/spring/mvc,200,,Thread Group 1-3,text,true,,256,174,3,3,http://3.112.29.19:8080/test/mvc/cpu/1?round=11,,252,ISO-8859-1,1,0,yFrdeiMac.local,0,37
1625992526009,251,cpu/1/spring/mvc,200,,Thread Group 1-1,text,true,,256,174,3,3,http://3.112.29.19:8080/test/mvc/cpu/1?round=11,,251,ISO-8859-1,1,0,yFrdeiMac.local,0,36
