timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Filename,Latency,Encoding,SampleCount,ErrorCount,Hostname,IdleTime,Connect
1626179731149,1008,network/2/vertx/vertx,200,OK,Thread Group 1-1,text,true,,162,217,13,13,http://192.168.101.193:8080/test/vertx/network/2?time1=100&time2=200&delta1=100&delta2=200,,1008,ISO-8859-1,1,0,ip-192-168-101-180,0,1
1626179731150,1007,network/2/vertx/vertx,200,OK,Thread Group 1-8,text,true,,162,217,13,13,http://192.168.101.193:8080/test/vertx/network/2?time1=100&time2=200&delta1=100&delta2=200,,1007,ISO-8859-1,1,0,ip-192-168-101-180,0,0
1626179731182,1007,network/2/vertx/vertx,200,OK,Thread Group 1-3,text,true,,162,217,13,13,http://192.168.101.193:8080/test/vertx/network/2?time1=100&time2=200&delta1=100&delta2=200,,1007,ISO-8859-1,1,0,ip-192-168-101-180,0,0
1626179731339,1008,network/2/vertx/vertx,200,OK,Thread Group 1-10,text,true,,162,217,13,13,http://192.168.101.193:8080/test/vertx/network/2?time1=100&time2=200&delta1=100&delta2=200,,1008,ISO-8859-1,1,0,ip-192-168-101-180,0,1
1626179731367,1007,network/2/vertx/vertx,200,OK,Thread Group 1-5,text,true,,162,217,13,13,http://192.168.101.193:8080/test/vertx/network/2?time1=100&time2=200&delta1=100&delta2=200,,1007,ISO-8859-1,1,0,ip-192-168-101-180,0,0
1626179731529,1009,network/2/vertx/vertx,200,OK,Thread Group 1-12,text,true,,162,217,13,13,http://192.168.101.193:8080/test/vertx/network/2?time1=100&time2=200&delta1=100&delta2=200,,1008,ISO-8859-1,1,0,ip-192-168-101-180,0,1
1626179731560,1008,network/2/vertx/vertx,200,OK,Thread Group 1-7,text,true,,162,217,13,13,http://192.168.101.193:8080/test/vertx/network/2?time1=100&time2=200&delta1=100&delta2=200,,1008,ISO-8859-1,1,0,ip-192-168-101-180,0,1
1626179731592,1012,network/2/vertx/vertx,200,OK,Thread Group 1-2,text,true,,162,217,13,13,http://192.168.101.193:8080/test/vertx/network/2?time1=100&time2=200&delta1=100&delta2=200,,1012,ISO-8859-1,1,0,ip-192-168-101-180,0,0
1626179731747,1007,network/2/vertx/vertx,200,OK,Thread Group 1-9,text,true,,162,217,14,14,http://192.168.101.193:8080/test/vertx/network/2?time1=100&time2=200&delta1=100&delta2=200,,1007,ISO-8859-1,1,0,ip-192-168-101-180,0,1
1626179731777,1007,network/2/vertx/vertx,200,OK,Thread Group 1-4,text,true,,162,217,14,14,http://192.168.101.193:8080/test/vertx/network/2?time1=100&time2=200&delta1=100&delta2=200,,1007,ISO-8859-1,1,0,ip-192-168-101-180,0,1
1626179731948,1008,network/2/vertx/vertx,200,OK,Thread Group 1-11,text,true,,162,217,14,14,http://192.168.101.193:8080/test/vertx/network/2?time1=100&time2=200&delta1=100&delta2=200,,1008,ISO-8859-1,1,0,ip-192-168-101-180,0,1
1626179731968,1007,network/2/vertx/vertx,200,OK,Thread Group 1-6,text,true,,162,217,14,14,http://192.168.101.193:8080/test/vertx/network/2?time1=100&time2=200&delta1=100&delta2=200,,1007,ISO-8859-1,1,0,ip-192-168-101-180,0,0
1626179732132,1010,network/2/vertx/vertx,200,OK,Thread Group 1-13,text,true,,162,217,14,14,http://192.168.101.193:8080/test/vertx/network/2?time1=100&time2=200&delta1=100&delta2=200,,1010,ISO-8859-1,1,0,ip-192-168-101-180,0,1
1626179732158,1007,network/2/vertx/vertx,200,OK,Thread Group 1-1,text,true,,162,217,14,14,http://192.168.101.193:8080/test/vertx/network/2?time1=100&time2=200&delta1=100&delta2=200,,1007,ISO-8859-1,1,0,ip-192-168-101-180,0,1
